-1.28177e+182,12206
-1.70902e+181,23737
-4.27257e+181,26470
9782.94,29995
-1.61855e+176,31299
-8.54641e+180,33921
-3.41816e+181,39446
-9.71128e+176,52324
-3.41806e+181,53020
-1.70902e+181,54282
9982.64,54672
-2.56357e+181,55931
-1.70902e+181,59237
10000,59238
9998.83,59265
-8.54511e+180,59768
-4.27259e+181,63457
-8.54513e+181,64602
9961.98,65281
-1.70907e+181,66199
-6.83622e+181,68514
-7.6906e+181,70439
-8.54524e+181,72221
-1.61855e+176,72711
9931.04,74122
9967.79,74877
-8.54511e+180,78662
-1.61855e+176,80335
-1.61855e+176,81944
-1.61855e+176,83511
-1.61855e+176,83962
-6.47418e+176,84532
-8.54528e+180,87584
-8.54544e+180,88461
-8.54511e+180,88797
9927.26,90034
-1.45267e+182,97254
-3.41814e+181,97579
-8.54511e+180,98109
-2.56355e+181,98518
9971.76,99101
-4.85564e+176,99713
-8.54511e+180,100312
9976.16,100846
-5.1271e+181,101761
-9.71128e+176,103116
-2.56355e+181,104775
9997.66,104830
9983.79,105119
-5.12715e+181,106085
-3.41806e+181,106625
-8.54544e+180,107685
9872.47,109667
9959.64,110401
9916.47,111719
9960.1,112210
-3.41805e+181,113970
-1.61855e+176,115357
-2.56355e+181,116162
-2.56353e+181,116626
-8.54544e+180,117771
9998.95,117805
-3.23709e+176,119879
-6.6713e+151,119973
9969.49,120496
9970.6,120907
9884.54,122618
-6.47418e+176,122890
-8.54511e+180,123698
9930.06,124742
9988.02,124880
-6.6713e+151,125505
-2.56355e+181,127855
9948.47,128682
-6.8362e+181,129479
9995.74,129566
-1.61855e+176,129657
-4.85564e+176,131952
-3.41808e+181,133974
-8.54516e+181,135602
9981.94,135825
-8.54511e+180,136754
-1.70906e+181,138030
-9.39963e+181,138376
9958.97,138958
-5.9816e+181,141173
-1.70907e+181,142261
-5.98176e+181,143552
9957.98,144210
-3.41806e+181,144459
-3.41814e+181,146152
-8.54511e+180,146483
9959.84,147210
-6.47418e+176,148801
-8.5456e+180,149560
-2.56353e+181,149832
-4.27256e+181,150132
-3.23709e+176,150557
9919.96,152023
-4.27259e+181,153955
-3.41809e+181,157659
-8.54511e+180,159488
-1.61855e+176,159665
-6.47418e+176,160202
9984.02,160511
9980.39,160903
9952.93,161790
9993.09,161920
-1.61855e+176,162525
-1.70904e+181,163454
-2.56355e+181,164533
9983.16,164850
-6.83611e+181,165610
-8.54576e+180,166089
-1.70909e+181,167919
9988.67,168060
9994.39,168128
-3.23709e+176,168194
-4.85564e+176,168248
9907.11,169694
9944.72,170596
-2.56353e+181,172405
9997.54,172445
-1.61855e+176,173816
-1.70904e+181,174158
-8.54592e+180,177012
-1.70906e+181,177149
-4.27257e+181,177883
-5.98163e+181,179436
-8.54524e+181,180585
-6.47418e+176,180596
-2.56357e+181,181373
9981.67,181666
-4.85564e+176,182678
-9.39964e+181,183249
9878.91,185171
-8.09273e+176,185630
-8.5456e+180,186090
9925.49,187041
-2.56353e+181,187713
-1.70907e+181,188370
-8.54515e+181,190145
