-5800,-100,-5800,
-5800,-100,-5800,
-5800,-100,-5800,
-5800,-100,-5800,
-5800,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
-100,-100,-5800,
